episode_length,total_reward,avg_reward_per_step,reward_variance,action_diversity,action_consistency,reward_improvement,early_reward,late_reward,obs_zero_rate,mean_obs_diff,identical_obs_rate,action_change_rate,mean_reward_std,lag_ratio,obs_mean,obs_neg_rate,partial_zero_rate,action_0_rate,action_1_rate,action_2_rate,action_3_rate,action_4_rate,concordant_action_rate,reward_zero_rate,reward_constant_rate,reward_frozen_rate,obs_extreme_rate,label,failure_type
25,-65.90786986403538,-2.636314794561415,1.3090997072694466,0.06666666666666667,0.56,2.27318262478566,-3.9095882358467215,-1.6364056110610616,0.0,0.5809162268103304,0.04,0.3472222222222222,0.018856180831641277,1.7392388854901457,0.10138508805692521,0.3296296296296296,0.23925925925925925,0.05333333333333334,0.29333333333333333,0.3466666666666667,0.12,0.18666666666666668,0.8933333333333333,0.0,0.0,0.0,0.0,failure,communication_delay
25,-54.95890304807476,-2.1983561219229903,0.33005319540859207,0.06666666666666667,0.56,1.0709787829147508,-2.5615461995718576,-1.4905674166571068,0.0,0.4819937959626718,0.04,0.3472222222222222,0.028284271247461915,1.7742128095630127,-0.02392039731213892,0.397037037037037,0.24444444444444444,0.02666666666666667,0.13333333333333333,0.21333333333333335,0.4266666666666667,0.2,0.92,0.0,0.0,0.0,0.0,failure,communication_delay
25,-48.170203998759824,-1.926808159950393,0.5382277332202672,0.06666666666666667,0.4666666666666666,0.10800787627448738,-1.7082074073268934,-1.600199531052406,0.0,0.5869103594475108,0.04,0.3055555555555556,0.028284271247461915,1.8820338884546848,-0.045574406908190236,0.40296296296296297,0.2474074074074074,0.05333333333333334,0.29333333333333333,0.24,0.2,0.21333333333333335,0.9066666666666666,0.0,0.0,0.0,0.0,failure,communication_delay
25,-59.14697044925601,-2.3658788179702404,0.4712645286307967,0.06666666666666667,0.4533333333333333,0.6760981387129421,-2.583209420352131,-1.9071112816391889,0.0,0.7285184272813201,0.04,0.3472222222222222,0.028284271247461915,1.865601013054741,-0.007957147454618717,0.36962962962962964,0.23407407407407407,0.02666666666666667,0.2,0.22666666666666666,0.28,0.26666666666666666,0.9066666666666666,0.0,0.0,0.0,0.02666666666666667,failure,communication_delay
25,-64.65353567361515,-2.586141426944606,0.5694611216893898,0.05333333333333334,0.49333333333333335,0.6723319794375047,-2.839518158745064,-2.1671861793075595,0.0,0.5797202392670644,0.04,0.2638888888888889,0.03771236166328254,1.918005606988581,-0.018616056967423193,0.4,0.23925925925925925,0.0,0.16,0.22666666666666666,0.30666666666666664,0.30666666666666664,0.9466666666666667,0.0,0.0,0.0,0.0,failure,communication_delay
25,-65.2462558571878,-2.6098502342875123,0.9886934183838703,0.06666666666666667,0.5733333333333334,1.699555095633839,-3.0850022236097434,-1.3854471279759044,0.0,0.5529270007518647,0.04,0.2916666666666667,0.018856180831641277,1.784062023372789,-0.04257374751329836,0.38222222222222224,0.24444444444444444,0.013333333333333334,0.24,0.24,0.26666666666666666,0.24,0.92,0.0,0.0,0.0,0.0,failure,communication_delay
25,-56.62510340051561,-2.2650041360206243,0.38624812915069223,0.05333333333333334,0.5333333333333333,0.573969082149512,-2.218674505843999,-1.6447054236944871,0.0,0.518592282604807,0.04,0.3055555555555556,0.028284271247461915,1.8696179657047938,-0.017893905282727683,0.39925925925925926,0.24296296296296296,0.0,0.29333333333333333,0.28,0.18666666666666668,0.24,0.9733333333333334,0.0,0.0,0.0,0.0,failure,communication_delay
25,-52.565428669151615,-2.1026171467660646,0.6782563938927347,0.06666666666666667,0.49333333333333335,1.7247020604970875,-2.8725228091349564,-1.1478207486378689,0.0,0.5855027879039371,0.04,0.3611111111111111,0.028284271247461912,1.8262478496750667,-0.057972074950941734,0.4192592592592593,0.23555555555555555,0.02666666666666667,0.32,0.17333333333333334,0.24,0.24,0.92,0.0,0.0,0.0,0.0,failure,communication_delay
25,-50.75296743062531,-2.0301186972250123,0.4633319536336662,0.05333333333333334,0.5333333333333333,1.045667970185299,-2.835703288323407,-1.7900353181381081,0.0,0.5188647976581204,0.04,0.3611111111111111,0.009428090415820654,1.7706465255458455,0.014493265489237038,0.36666666666666664,0.2414814814814815,0.0,0.18666666666666668,0.29333333333333333,0.28,0.24,0.9066666666666666,0.0,0.0,0.0,0.0,failure,communication_delay
25,-45.29256545583381,-1.8117026182333524,0.30167759883616085,0.06666666666666667,0.6666666666666665,1.2585277253482516,-2.7534716221349975,-1.4949438967867459,0.0,0.5013058558429672,0.04,0.4027777777777778,1.3322676295501878e-17,1.8229656566456889,-0.0802435250668269,0.41555555555555557,0.23777777777777778,0.02666666666666667,0.36,0.17333333333333334,0.21333333333333335,0.22666666666666666,0.9066666666666666,0.0,0.0,0.0,0.0,failure,communication_delay
25,-57.963959232212375,-2.318558369288495,0.44343379190761867,0.06666666666666667,0.49333333333333335,1.3889940232864264,-3.2347273446197513,-1.845733321333325,0.0,0.5595077931044506,0.04,0.375,0.04714045207910319,1.675688858476771,0.07285940183326602,0.33037037037037037,0.24074074074074073,0.04,0.14666666666666667,0.3466666666666667,0.25333333333333335,0.21333333333333335,0.8933333333333333,0.0,0.0,0.0,0.0,failure,communication_delay
25,-47.38211577778673,-1.8952846311114693,0.14600750465258455,0.06666666666666667,0.4666666666666666,0.9108574790366393,-2.349623576894146,-1.4387660978575068,0.0,0.5089591129283174,0.04,0.4027777777777778,0.00942809041582065,1.810234311445915,-0.023354294163399136,0.37925925925925924,0.23925925925925925,0.05333333333333334,0.26666666666666666,0.25333333333333335,0.22666666666666666,0.2,0.88,0.0,0.0,0.0,0.0,failure,communication_delay
25,-67.8788495582257,-2.715153982329028,0.7291843538416147,0.06666666666666667,0.5733333333333333,0.5028903771164686,-2.9290637038969605,-2.426173326780492,0.0,0.73061403297067,0.04,0.2916666666666667,0.07542472332656507,1.546441571000255,-0.1096545099682623,0.4362962962962963,0.2437037037037037,0.013333333333333334,0.29333333333333333,0.16,0.26666666666666666,0.26666666666666666,0.92,0.0,0.0,0.0,0.0,failure,communication_delay
25,-51.58491430958453,-2.063396572383381,0.5263104326251371,0.06666666666666667,0.6,1.1080021964575812,-2.400395165954241,-1.2923929694966598,0.0,0.5708556653839221,0.04,0.3194444444444444,0.028284271247461915,1.9018561734543775,-0.0720863395455483,0.44074074074074077,0.2414814814814815,0.02666666666666667,0.28,0.17333333333333334,0.29333333333333333,0.22666666666666666,0.9333333333333333,0.0,0.0,0.0,0.0,failure,communication_delay
25,-38.803580489159636,-1.5521432195663853,0.08769269535134065,0.06666666666666667,0.5733333333333333,0.2496861759156206,-1.793108237388101,-1.5434220614724805,0.0,0.4959056049222739,0.04,0.2777777777777778,6.661338147750939e-18,1.903541369278511,0.05059012674053924,0.3459259259259259,0.2511111111111111,0.013333333333333334,0.32,0.32,0.14666666666666667,0.2,0.92,0.0,0.0,0.0,0.0,failure,communication_delay
25,-66.50949114332195,-2.660379645732878,1.012322962840855,0.06666666666666667,0.4933333333333333,1.8904453379518786,-3.5907439673124424,-1.7002986293605638,0.0,0.8352554066684457,0.04,0.3472222222222222,0.04714045207910317,1.721100651145741,-0.06960995770059526,0.42444444444444446,0.23333333333333334,0.02666666666666667,0.21333333333333335,0.16,0.32,0.28,0.9066666666666666,0.0,0.0,0.0,0.0,failure,communication_delay
25,-61.66793041021627,-2.466717216408651,1.352298556381598,0.06666666666666667,0.52,2.386305299953217,-3.8291142539003773,-1.4428089539471605,0.0,0.5547136883426457,0.04,0.3055555555555556,0.03771236166328254,1.7657652647022999,-0.02376014188906454,0.3837037037037037,0.2362962962962963,0.013333333333333334,0.22666666666666666,0.26666666666666666,0.3333333333333333,0.16,0.92,0.0,0.0,0.0,0.0,failure,communication_delay
25,-65.49265605748808,-2.619706242299523,1.8209423367146902,0.06666666666666667,0.6133333333333333,3.3493246690480456,-4.7118805903707734,-1.3625559213227278,0.0,0.5038539025483431,0.04,0.3055555555555556,2.4424906541753444e-17,1.893145128260833,0.1980856248524247,0.2733333333333333,0.24444444444444444,0.02666666666666667,0.26666666666666666,0.41333333333333333,0.02666666666666667,0.26666666666666666,0.92,0.0,0.0,0.0,0.0,failure,communication_delay
25,-37.15404860131297,-1.486161944052519,0.1362232572719693,0.06666666666666667,0.5333333333333333,-0.6814349406778635,-1.3174584346433251,-1.9988933753211886,0.0,0.517149332168073,0.04,0.3333333333333333,8.881784197001253e-18,1.8335956793230976,-0.009014640226485897,0.38222222222222224,0.24296296296296296,0.02666666666666667,0.14666666666666667,0.2,0.3466666666666667,0.28,0.9066666666666666,0.0,0.0,0.0,0.0,failure,communication_delay
25,-38.89390150459474,-1.5557560601837894,0.2159779314093229,0.06666666666666667,0.5333333333333333,0.45705961143708196,-2.0351019644050927,-1.5780423529680108,0.0,0.5273247680950724,0.04,0.2777777777777778,0.00942809041582064,1.9069876601484252,-0.04461270586794449,0.4066666666666667,0.24444444444444444,0.013333333333333334,0.28,0.22666666666666666,0.29333333333333333,0.18666666666666668,0.92,0.0,0.0,0.0,0.0,failure,communication_delay
25,-39.989910487944826,-1.599596419517793,0.28627148181498174,0.06666666666666667,0.5066666666666666,0.8832903458386492,-2.123192771224567,-1.2399024253859177,0.0,0.5195643899169227,0.04,0.3888888888888889,0.00942809041582064,1.7625329659294737,-0.03269592513946851,0.39925925925925926,0.23555555555555555,0.02666666666666667,0.14666666666666667,0.06666666666666667,0.4,0.36,0.8666666666666667,0.0,0.0,0.0,0.0,failure,communication_delay
25,-55.33473725601904,-2.2133894902407616,0.2342975015558031,0.06666666666666667,0.5466666666666666,0.8275095864628939,-2.5377767741125514,-1.7102671876496576,0.0,0.5094499018227174,0.04,0.2916666666666667,2.2204460492503132e-17,1.8581753958049163,-0.05031701875453884,0.4103703703703704,0.24518518518518517,0.013333333333333334,0.30666666666666664,0.37333333333333335,0.22666666666666666,0.08,0.96,0.0,0.0,0.0,0.0,failure,communication_delay
25,-51.15777381029899,-2.0463109524119596,0.26165756197498286,0.06666666666666667,0.4933333333333333,1.0950507989860274,-2.901617338005847,-1.8065665390198198,0.0,0.5266756571897634,0.04,0.4722222222222222,3.3306690738754695e-17,1.7651661954398592,0.04011282841468023,0.35555555555555557,0.23703703703703705,0.013333333333333334,0.2,0.17333333333333334,0.29333333333333333,0.32,0.9066666666666666,0.0,0.0,0.0,0.0,failure,communication_delay
25,-56.562827706125596,-2.262513108245024,0.6212861233902148,0.06666666666666667,0.52,1.5702389176081761,-3.1111479944469425,-1.5409090768387663,0.0,0.4995321187847757,0.05333333333333334,0.2916666666666667,8.881784197001253e-18,1.864446588398767,0.00539654130439481,0.36074074074074075,0.24814814814814815,0.02666666666666667,0.37333333333333335,0.29333333333333333,0.08,0.22666666666666666,0.9333333333333333,0.0,0.0,0.0,0.0,failure,communication_delay
25,-71.02334029406511,-2.8409336117626043,0.3786029451130854,0.06666666666666667,0.5466666666666666,0.45669298526474744,-2.7624356736636932,-2.305742688398946,0.0,0.7998498842805554,0.04,0.3472222222222222,0.037712361663282554,1.8436417719723306,-0.13578962188162325,0.4614814814814815,0.23185185185185186,0.02666666666666667,0.24,0.29333333333333333,0.30666666666666664,0.13333333333333333,0.88,0.0,0.0,0.0,0.0,failure,communication_delay
25,-64.77139715464742,-2.5908558861858966,0.8075897469906045,0.06666666666666667,0.5466666666666666,1.6504550957236233,-3.666413624057468,-2.0159585283338446,0.0,0.5666852529249685,0.04,0.4027777777777778,0.06599663291074445,1.7718778789973106,-0.02805918880335176,0.42518518518518517,0.23185185185185186,0.04,0.25333333333333335,0.24,0.24,0.22666666666666666,0.9066666666666666,0.0,0.0,0.0,0.0,failure,communication_delay
25,-43.65124483278572,-1.746049793311429,0.37566110177791123,0.06666666666666667,0.5066666666666666,1.0920781753328779,-2.763189888550995,-1.6711117132181172,0.0,0.5016968606416096,0.04,0.2361111111111111,2.886579864025407e-17,1.9509874978122639,0.0035826519090268348,0.36444444444444446,0.2644444444444444,0.04,0.13333333333333333,0.12,0.32,0.38666666666666666,0.9333333333333333,0.0,0.0,0.0,0.0,failure,communication_delay
25,-60.09806380903545,-2.403922552361418,0.8676133814171335,0.06666666666666667,0.49333333333333335,1.6672445319726164,-3.5851515488071066,-1.9179070168344903,0.0,0.5603141401152177,0.04,0.4027777777777778,0.05656854249492382,1.7322421344189818,-0.048406718179962976,0.4192592592592593,0.2348148148148148,0.05333333333333334,0.38666666666666666,0.2,0.17333333333333334,0.18666666666666668,0.88,0.0,0.0,0.0,0.0,failure,communication_delay
25,-52.29292583186993,-2.091717033274797,0.45748568835434145,0.06666666666666667,0.5599999999999999,1.5951535408419237,-3.1185326573820364,-1.5233791165401127,0.0,0.5131082792853596,0.04,0.3472222222222222,0.037712361663282554,1.7742889198838128,0.05667482100237437,0.33925925925925926,0.24666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.22666666666666666,0.37333333333333335,0.8933333333333333,0.0,0.0,0.0,0.0,failure,communication_delay
25,-51.03882349885825,-2.04155293995433,0.4116973074708611,0.05333333333333334,0.4666666666666666,1.2234735062149187,-2.893627519874805,-1.6701540136598862,0.0,0.5162365834409851,0.04,0.2777777777777778,0.018856180831641284,1.8583914943842712,-0.12829623191194886,0.44296296296296295,0.24592592592592594,0.0,0.32,0.21333333333333335,0.29333333333333333,0.17333333333333334,0.9333333333333333,0.0,0.0,0.0,0.0,failure,communication_delay
25,-49.63979479662924,-1.9855917918651695,0.32582352219161975,0.06666666666666667,0.5733333333333333,1.0256451849551929,-2.5260475795557076,-1.5004023946005147,0.0,0.5234801947838297,0.04,0.2638888888888889,0.009428090415820656,1.9402528433681885,-0.0033625462590889245,0.3874074074074074,0.24814814814814815,0.05333333333333334,0.14666666666666667,0.25333333333333335,0.30666666666666664,0.24,0.8933333333333333,0.0,0.0,0.0,0.0,failure,communication_delay
25,-64.73546042696749,-2.5894184170787,1.3302081024029844,0.06666666666666667,0.5199999999999999,2.435350748799935,-4.290437553308633,-1.8550868045086983,0.0,0.6096549558689459,0.04,0.2916666666666667,0.018856180831641294,1.8108621625153363,-0.10243374167182655,0.4162962962962963,0.24666666666666667,0.04,0.16,0.14666666666666667,0.4266666666666667,0.22666666666666666,0.8933333333333333,0.0,0.0,0.0,0.0,failure,communication_delay
25,-35.5653853600166,-1.422615414400664,0.2740708675296779,0.06666666666666667,0.45333333333333337,-0.48301548634814584,-0.8633164898598945,-1.3463319762080403,0.0,0.5076431798456045,0.04,0.375,9.992007221626408e-18,1.8307543800111388,-0.05066886645243762,0.4051851851851852,0.24592592592592594,0.02666666666666667,0.22666666666666666,0.28,0.28,0.18666666666666668,0.88,0.0,0.0,0.0,0.0,failure,communication_delay
25,-68.17229868648778,-2.726891947459511,1.0532631029357433,0.06666666666666667,0.5733333333333333,1.7678199646201058,-4.139704272472588,-2.371884307852482,0.0,0.5972944401724406,0.04,0.3333333333333333,0.04714045207910319,1.7812902635165366,0.10705315576561554,0.2992592592592593,0.2414814814814815,0.02666666666666667,0.29333333333333333,0.30666666666666664,0.08,0.29333333333333333,0.92,0.0,0.0,0.0,0.0,failure,communication_delay
25,-44.61363400976844,-1.7845453603907375,0.07817418487507126,0.06666666666666667,0.6,0.18235000466087903,-1.6617431584481317,-1.4793931537872527,0.0,0.528534723879144,0.04,0.3888888888888889,1.9984014443252817e-17,1.8099882097079043,-0.0030513469317789985,0.3837037037037037,0.2474074074074074,0.013333333333333334,0.14666666666666667,0.18666666666666668,0.32,0.3333333333333333,0.9066666666666666,0.0,0.0,0.0,0.0,failure,communication_delay
25,-42.39422363287998,-1.6957689453151992,0.18591308757076863,0.06666666666666667,0.4533333333333333,-0.09679053312443808,-1.7615165617092707,-1.8583070948337088,0.0,0.5541456977965552,0.04,0.3888888888888889,0.018856180831641277,1.8471769342311062,-0.009946570741875028,0.3762962962962963,0.2414814814814815,0.02666666666666667,0.30666666666666664,0.30666666666666664,0.18666666666666668,0.17333333333333334,0.9066666666666666,0.0,0.0,0.0,0.0,failure,communication_delay
25,-49.276416632450825,-1.971056665298033,0.1633721698667705,0.06666666666666667,0.5733333333333333,0.25843249308128424,-2.0299247812945884,-1.7714922882133042,0.0,0.561739115472969,0.04,0.4027777777777778,0.018856180831641284,1.713831592635049,-0.1168572372205866,0.4540740740740741,0.23925925925925925,0.05333333333333334,0.29333333333333333,0.22666666666666666,0.26666666666666666,0.16,0.8533333333333334,0.0,0.0,0.0,0.0,failure,communication_delay
25,-40.72106860343592,-1.6288427441374367,0.10335226313589853,0.06666666666666667,0.5333333333333333,0.5134008269932928,-2.0073385309084033,-1.4939377039151105,0.0,0.5087076723976965,0.04,0.3055555555555556,1.1102230246251566e-17,1.8774592837889572,-0.012795699355796117,0.3896296296296296,0.24444444444444444,0.02666666666666667,0.30666666666666664,0.17333333333333334,0.26666666666666666,0.22666666666666666,0.9466666666666667,0.0,0.0,0.0,0.0,failure,communication_delay
25,-75.22824910227634,-3.0091299640910534,0.8560644997043815,0.06666666666666667,0.52,1.8077971260378398,-3.667898257591446,-1.8601011315536062,0.0,0.6982792423996746,0.04,0.2777777777777778,0.0754247233265651,1.860108638645829,-0.03878101581448896,0.38666666666666666,0.23555555555555555,0.02666666666666667,0.17333333333333334,0.2,0.36,0.24,0.92,0.0,0.0,0.0,0.0,failure,communication_delay
25,-51.60377268130734,-2.0641509072522934,0.4069344429817765,0.06666666666666667,0.5866666666666667,1.5539564508156807,-2.8786924837329466,-1.324736032917266,0.0,0.49202910186232945,0.04,0.3472222222222222,2.886579864025407e-17,1.8352677154376134,-0.03330853053679069,0.37851851851851853,0.2437037037037037,0.04,0.3466666666666667,0.16,0.25333333333333335,0.2,0.88,0.0,0.0,0.0,0.0,failure,communication_delay
25,-72.97039528699351,-2.9188158114797402,1.1078107465789193,0.06666666666666667,0.5733333333333333,1.677506124323068,-4.046118895377682,-2.368612771054614,0.0,0.7052900478680583,0.04,0.3611111111111111,0.028284271247461946,1.877616681997258,-0.014250175584607791,0.37037037037037035,0.23333333333333334,0.04,0.12,0.12,0.3466666666666667,0.37333333333333335,0.8933333333333333,0.0,0.0,0.0,0.0,failure,communication_delay
25,-47.80170172957777,-1.912068069183111,0.25698729944342014,0.06666666666666667,0.5599999999999999,0.3486664847522025,-2.0358862455672653,-1.6872197608150628,0.0,0.656457804019388,0.04,0.3194444444444444,0.03771236166328254,1.8522404084097666,-0.01073943115553077,0.38814814814814813,0.2348148148148148,0.02666666666666667,0.18666666666666668,0.21333333333333335,0.30666666666666664,0.26666666666666666,0.9066666666666666,0.0,0.0,0.0,0.013333333333333334,failure,communication_delay
